a,w,method,tlb
3,2,sax,0.005692154307497476
3,2,sfa,0.05249613279103998
3,2,spartan,0.1281510751047249
4,2,sax,0.015043927685762588
4,2,sfa,0.0916928906056524
4,2,spartan,0.20208624420419324
5,2,sax,0.02109416851365216
5,2,sfa,0.11225228274625898
5,2,spartan,0.24228791021568247
6,2,sax,0.07667997033885335
6,2,sfa,0.1338836051901026
6,2,spartan,0.280244868593229
7,2,sax,0.08057851397992684
7,2,sfa,0.14732720397723875
7,2,spartan,0.30361424090677813
8,2,sax,0.09109333271612695
8,2,sfa,0.15821027375514968
8,2,spartan,0.32949372290697937
9,2,sax,0.10782596562907588
9,2,sfa,0.16917471543469192
9,2,spartan,0.346405194767207
10,2,sax,0.11744846567063272
10,2,sfa,0.17377530256631088
10,2,spartan,0.3580246111788933
3,3,sax,0.02458931519997833
3,3,sfa,0.07562423559935803
3,3,spartan,0.16285991361623411
4,3,sax,0.05173936369559155
4,3,sfa,0.12177364230907813
4,3,spartan,0.2502943782261837
5,3,sax,0.09676083125413655
5,3,sfa,0.14647485035570684
5,3,spartan,0.303855548381016
6,3,sax,0.11017890922443882
6,3,sfa,0.1724379855275251
6,3,spartan,0.34601490735102985
7,3,sax,0.13550546545321196
7,3,sfa,0.18700623552308374
7,3,spartan,0.3731535017343147
8,3,sax,0.15059627678121754
8,3,sfa,0.20128166010690224
8,3,spartan,0.39968651180386366
9,3,sax,0.1701248872872706
9,3,sfa,0.21421069384877295
9,3,spartan,0.4178920679646567
10,3,sax,0.184822696029677
10,3,sfa,0.222634841920803
10,3,spartan,0.4324547386572075
3,4,sax,0.040571569374726855
3,4,sfa,0.09262588090546728
3,4,spartan,0.1882420723601042
4,4,sax,0.11131992875402492
4,4,sfa,0.14515936023523848
4,4,spartan,0.28809361384583276
5,4,sax,0.17372775315225386
5,4,sfa,0.17405380734672615
5,4,spartan,0.34875370405500833
6,4,sax,0.18244955281810946
6,4,sfa,0.20288932315598826
6,4,spartan,0.39349902780378315
7,4,sax,0.2219846496554046
7,4,sfa,0.21833375879622052
7,4,spartan,0.42429000103642367
8,4,sax,0.23638614223731766
8,4,sfa,0.2338026119655165
8,4,spartan,0.45107392613147057
9,4,sax,0.2597481052907653
9,4,sfa,0.24923537240719051
