a,w,method,tlb
5,5,sfa,0.1789061903052751
5,5,spartan,0.2855304345414019
6,5,sax,0.11956902200893742
6,5,sfa,0.20613028319437515
6,5,spartan,0.3100336075252935
7,5,sax,0.1691185766449279
7,5,sfa,0.22308510453350197
7,5,spartan,0.3586817541808806
8,5,sax,0.17919543035803273
8,5,sfa,0.24621775339485924
8,5,spartan,0.3743728130304343
9,5,sax,0.1951003286739042
9,5,sfa,0.25494095389386023
9,5,spartan,0.3865834759841895
10,5,sax,0.21137737747380006
10,5,sfa,0.264345061333916
10,5,spartan,0.4056348513786457
3,6,sax,0.020933985483427415
3,6,sfa,0.08369673441655871
3,6,spartan,0.1322646145203855
4,6,sax,0.027812131177151353
4,6,sfa,0.15200727238566927
4,6,spartan,0.25900782389406646
5,6,sax,0.0626264837566105
5,6,sfa,0.187674626321865
5,6,spartan,0.2939809709247979
6,6,sax,0.11869636916008554
6,6,sfa,0.21617987330989888
6,6,spartan,0.3188764120332178
7,6,sax,0.10513310831639316
7,6,sfa,0.23370636926595675
7,6,spartan,0.3677375453122317
8,6,sax,0.11594035425379544
8,6,sfa,0.25744037568405476
8,6,spartan,0.38421632840658654
9,6,sax,0.14749602152074226
9,6,sfa,0.2666518352099085
9,6,spartan,0.39675951666371656
10,6,sax,0.1792263226419526
10,6,sfa,0.27653021712276316
10,6,spartan,0.4161401753944021
3,7,sax,0.03733990422263857
3,7,sfa,0.09074601865243251
3,7,spartan,0.13871903323930643
4,7,sax,0.11779992554409721
4,7,sfa,0.15520165250891155
4,7,spartan,0.26632495393234756
5,7,sax,0.15157201424312017
5,7,sfa,0.18852456252855337
5,7,spartan,0.30177053213239835
6,7,sax,0.17026995181273966
6,7,sfa,0.21198669327197361
6,7,spartan,0.32672706551647007
7,7,sax,0.18290590369864218
7,7,sfa,0.22723105900239482
7,7,spartan,0.37622937505676746
8,7,sax,0.20137599988468885
8,7,sfa,0.24966561224152276
8,7,spartan,0.39288369327786243
9,7,sax,0.22622262197266188
9,7,sfa,0.2585867760475058
9,7,spartan,0.4054335068013645
10,7,sax,0.2570141478585592
10,7,sfa,0.26750501224602957
10,7,spartan,0.4252023095084767
3,8,sax,0.13464102403699313
3,8,sfa,0.09562422972964138
3,8,spartan,0.1432306775197363
4,8,sax,0.12424591809226535
4,8,sfa,0.16196255933052098
4,8,spartan,0.2713260109694237
5,8,sax,0.1333554911361118
5,8,sfa,0.19572746660423782
5,8,spartan,0.30784320394962233
6,8,sax,0.200310609924439
6,8,sfa,0.22057956553371968
6,8,spartan,0.3335678089118258
7,8,sax,0.22609464630714687
7,8,sfa,0.23630034117538498
7,8,spartan,0.38392982019512484
8,8,sax,0.2434063392601466
8,8,sfa,0.2589324358293935
8,8,spartan,0.4018823075802338
9,8,sax,0.26225612052914604
9,8,sfa,0.26852219423964163
9,8,spartan,0.4144028465852928
10,8,sax,0.2676017472671398
10,8,sfa,0.2777603070339632
10,8,spartan,0.4337133430129044
